"","Journal name","JCR Abbreviation","Publisher","ISSN","eISSN","Category","Edition","Total Citations","2023 JIF","JIF Quartile","2023 JCI","% of OA Gold","JCI Quartile","JCI Percentile","% of Articles in Citable items","JIF Rank","5 Year JIF"
"4855","INTERNATIONAL JOURNAL OF MODERN PHYSICS B","INT J MOD PHYS B","WORLD SCIENTIFIC PUBL CO PTE LTD","0217-9792","1793-6578","PHYSICS, APPLIED","SCIE","7,354","2.6","Q2","0.55","0.69%","Q2","51.12","100.00%","81/179","1.6"
"4856","International Journal of Microgravity Science and Application","INT J MICROGRAVITY S","JAPAN SOC MICROGRAVITY APPLICATION","0915-3616","2188-9783","PHYSICS, APPLIED","ESCI","128","0.8","Q4","0.19","0.00%","Q4","12.01","100.00%","165/179","0.7"
"4857","INTERNATIONAL JOURNAL OF MEDICINAL MUSHROOMS","INT J MED MUSHROOMS","BEGELL HOUSE INC","1521-9437","1940-4344","PHARMACOLOGY & PHARMACY","SCIE","1,887","1.4","Q4","0.33","0.75%","Q4","18.79","85.54%","275/354","1.5"
"4858","INTERNATIONAL JOURNAL OF IMMUNOPATHOLOGY AND PHARMACOLOGY","INT J IMMUNOPATH PH","SAGE PUBLICATIONS INC","0394-6320","2058-7384","PHARMACOLOGY & PHARMACY","SCIE","3,009","3.0","Q2","0.76","93.42%","Q2","61.72","92.21%","136/354","3.0"
"4859","International Journal of Clinical Pharmacy","INT J CLIN PHARM-NET","SPRINGER","2210-7703","2210-7711","PHARMACOLOGY & PHARMACY","SCIE","3,941","2.6","Q2","0.58","40.62%","Q3","41.67","75.20%","173/354","2.4"
"4860","INTERNATIONAL JOURNAL OF CLINICAL PHARMACOLOGY AND THERAPEUTICS","INT J CLIN PHARM TH","DUSTRI-VERLAG DR KARL FEISTLE","0946-1965","0946-1965","PHARMACOLOGY & PHARMACY","SCIE","1,690","0.9","Q4","0.28","0.00%","Q4","15.96","93.83%","309/354","0.9"
"4861","INTERNATIONAL JOURNAL OF APPLIED ELECTROMAGNETICS AND MECHANICS","INT J APPL ELECTROM","IOS PRESS","1383-5416","1875-8800","PHYSICS, APPLIED","SCIE","1,330","1.1","Q4","0.16","0.85%","Q4","8.66","95.59%","152/179","0.7"
"4862","International Journal for Parasitology-Drugs and Drug Resistance","INT J PARASITOL-DRUG","ELSEVIER SCI LTD","2211-3207","2211-3207","PHARMACOLOGY & PHARMACY","SCIE","1,672","4.1","Q1","1.15","92.54%","Q1","82.91","100.00%","78/354","3.7"
"4863","International Immunopharmacology","INT IMMUNOPHARMACOL","ELSEVIER","1567-5769","1878-1705","PHARMACOLOGY & PHARMACY","SCIE","33,221","4.8","Q1","1.24","14.48%","Q1","85.45","91.76%","50/354","5.0"
"4864","INTERNATIONAL CLINICAL PSYCHOPHARMACOLOGY","INT CLIN PSYCHOPHARM","LIPPINCOTT WILLIAMS & WILKINS","0268-1315","1473-5857","PHARMACOLOGY & PHARMACY","SCIE","1,905","2.1","Q3","0.64","18.25%","Q3","48.45","79.59%","210/354","1.8"
"4865","Interdisciplinary Materials","INTERD MATER","WILEY","2767-4401","2767-441X","PHYSICS, APPLIED","ESCI","875","24.5","Q1","2.93","95.45%","Q1","96.93","31.58%","7/179","24.7"
"4866","Integrated Pharmacy Research and Practice","INTEGR PHARM RES PRA","DOVE MEDICAL PRESS LTD","2230-5254","2230-5254","PHARMACOLOGY & PHARMACY","ESCI","509","2.1","Q3","0.64","97.92%","Q3","48.45","83.33%","210/354","3.4"
"4867","INTEGRATED FERROELECTRICS","INTEGR FERROELECTR","TAYLOR & FRANCIS LTD","1058-4587","1607-8489","PHYSICS, APPLIED","SCIE","1,775","0.7","Q4","0.15","0.16%","Q4","6.98","100.00%","170/179","0.8"
"4868","INFRARED PHYSICS & TECHNOLOGY","INFRARED PHYS TECHN","ELSEVIER","1350-4495","1879-0275","PHYSICS, APPLIED","SCIE","9,803","3.1","Q2","0.80","4.48%","Q2","69.55","99.16%","63/179","3.0"
"4869","Indonesian Journal of Pharmacy","INDONES J PHARM","UNIV GADJAH MADA, FAC FARMASI","2338-9486","2338-9427","PHARMACOLOGY & PHARMACY","ESCI","249","0.7","Q4","0.11","40.14%","Q4","4.94","97.78%","317/354","0.7"
"4870","INDIAN JOURNAL OF PHARMACOLOGY","INDIAN J PHARMACOL","WOLTERS KLUWER MEDKNOW PUBLICATIONS","0253-7613","1998-3751","PHARMACOLOGY & PHARMACY","SCIE","2,486","1.4","Q4","0.38","0.00%","Q4","22.18","88.33%","275/354","1.7"
"4871","INDIAN JOURNAL OF PHARMACEUTICAL SCIENCES","INDIAN J PHARM SCI","INDIAN PHARMACEUTICAL ASSOC","0250-474X","1998-3743","PHARMACOLOGY & PHARMACY","SCIE","3,350","0.4","Q4","0.11","23.51%","Q4","4.94","93.72%","335/354","0.6"
"4872","Indian Journal of Pharmaceutical Education and Research","INDIAN J PHARM EDUC","ASSOC PHARMACEUTICAL TEACHERS INDIA","0019-5464","0019-5464","PHARMACOLOGY & PHARMACY","SCIE","1,227","0.8","Q4","0.29","97.78%","Q4","17.37","90.12%","311/354","0.8"
"4873","IEEE Transactions on Terahertz Science and Technology","IEEE T THZ SCI TECHN","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","2156-342X","2156-3446","PHYSICS, APPLIED","SCIE","3,411","3.9","Q2","1.02","14.78%","Q1","78.49","100.00%","53/179","3.9"
"4874","IEEE TRANSACTIONS ON SEMICONDUCTOR MANUFACTURING","IEEE T SEMICONDUCT M","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","0894-6507","1558-2345","PHYSICS, APPLIED","SCIE","2,416","2.3","Q3","0.54","4.67%","Q3","48.88","97.30%","100/179","3.1"
"4875","IEEE TRANSACTIONS ON NANOTECHNOLOGY","IEEE T NANOTECHNOL","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","1536-125X","1941-0085","PHYSICS, APPLIED","SCIE","3,675","2.1","Q3","0.47","8.41%","Q3","41.06","100.00%","109/179","2.3"
"4876","IEEE TRANSACTIONS ON MAGNETICS","IEEE T MAGN","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","0018-9464","1941-0069","PHYSICS, APPLIED","SCIE","25,205","2.1","Q3","0.47","4.85%","Q3","41.06","100.00%","109/179","2.0"
"4877","IEEE TRANSACTIONS ON ELECTRON DEVICES","IEEE T ELECTRON DEV","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","0018-9383","1557-9646","PHYSICS, APPLIED","SCIE","31,572","2.9","Q2","0.71","6.38%","Q2","66.20","100.00%","68/179","2.9"
"4878","IEEE TRANSACTIONS ON DIELECTRICS AND ELECTRICAL INSULATION","IEEE T DIELECT EL IN","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","1070-9878","1558-4135","PHYSICS, APPLIED","SCIE","13,307","2.9","Q2","0.65","4.26%","Q2","61.73","99.12%","68/179","3.0"
"4879","IEEE TRANSACTIONS ON DEVICE AND MATERIALS RELIABILITY","IEEE T DEVICE MAT RE","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","1530-4388","1558-2574","PHYSICS, APPLIED","SCIE","2,357","2.5","Q2","0.52","24.52%","Q3","44.97","97.22%","87/179","2.1"
"4880","IEEE TRANSACTIONS ON APPLIED SUPERCONDUCTIVITY","IEEE T APPL SUPERCON","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","1051-8223","1558-2515","PHYSICS, APPLIED","SCIE","14,407","1.7","Q3","0.37","4.18%","Q3","30.45","99.69%","125/179","1.5"
"4881","IEEE Sensors Letters","IEEE SENSOR LETT","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","2475-1472","2475-1472","PHYSICS, APPLIED","ESCI","1,930","2.2","Q3","0.46","8.36%","Q3","38.83","100.00%","104/179","2.2"
"4882","IEEE SENSORS JOURNAL","IEEE SENS J","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","1530-437X","1558-1748","PHYSICS, APPLIED","SCIE","55,795","4.3","Q2","1.02","5.71%","Q1","78.49","97.99%","48/179","4.2"
"4883","IEEE PHOTONICS TECHNOLOGY LETTERS","IEEE PHOTONIC TECH L","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","1041-1135","1941-0174","PHYSICS, APPLIED","SCIE","14,927","2.3","Q3","0.64","16.15%","Q2","60.06","100.00%","100/179","2.2"
"4884","IEEE Photonics Journal","IEEE PHOTONICS J","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","1943-0655","1943-0647","PHYSICS, APPLIED","SCIE","10,168","2.1","Q3","0.53","99.32%","Q3","47.21","100.00%","109/179","2.1"
"4885","IEEE Magnetics Letters","IEEE MAGN LETT","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","1949-307X","1949-3088","PHYSICS, APPLIED","SCIE","811","1.1","Q4","0.27","18.31%","Q4","17.60","100.00%","152/179","1.3"
"4886","IEEE JOURNAL OF SELECTED TOPICS IN QUANTUM ELECTRONICS","IEEE J SEL TOP QUANT","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","1077-260X","1558-4542","PHYSICS, APPLIED","SCIE","11,090","4.3","Q2","1.37","21.26%","Q1","87.43","100.00%","48/179","4.4"
"4887","IEEE JOURNAL OF QUANTUM ELECTRONICS","IEEE J QUANTUM ELECT","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","0018-9197","1558-1713","PHYSICS, APPLIED","SCIE","8,004","2.2","Q3","0.62","11.62%","Q2","58.94","100.00%","104/179","2.1"
"4888","IEEE Journal of Photovoltaics","IEEE J PHOTOVOLT","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","2156-3381","2156-3403","PHYSICS, APPLIED","SCIE","6,628","2.5","Q2","0.54","21.28%","Q3","48.88","98.48%","87/179","3.1"
"4889","HUMAN PSYCHOPHARMACOLOGY-CLINICAL AND EXPERIMENTAL","HUM PSYCHOPHARM CLIN","WILEY","0885-6222","1099-1077","PHARMACOLOGY & PHARMACY","SCIE","1,866","1.8","Q3","0.50","27.47%","Q3","33.47","72.73%","240/354","1.7"
"4890","HOSPITAL PHARMACY","HOSP PHARM","SAGE PUBLICATIONS INC","0018-5787","1945-1253","PHARMACOLOGY & PHARMACY","ESCI","918","0.8","Q4","0.17","4.63%","Q4","8.62","80.23%","311/354","0.9"
"4891","HIGH TEMPERATURE","HIGH TEMP+","MAIK NAUKA/INTERPERIODICA/SPRINGER","0018-151X","1608-3156","PHYSICS, APPLIED","SCIE","1,894","1.0","Q4","0.16","0.00%","Q4","8.66","100.00%","157/179","0.9"
"4892","GRANULAR MATTER","GRANUL MATTER","SPRINGER","1434-5021","1434-7636","PHYSICS, APPLIED","SCIE","3,561","2.3","Q3","0.54","21.69%","Q3","48.88","100.00%","100/179","2.6"
"4893","GaBI Journal-Generics and Biosimilars Initiative Journal","GABI J","PRO PHARMA COMMUNICATIONS INT","2033-6403","2033-6772","PHARMACOLOGY & PHARMACY","ESCI","75","0.3","Q4","0.16","3.33%","Q4","7.77","N/A","344/354","0.6"
"4894","Future Journal of Pharmaceutical Sciences","FUTUR J PHARM SCI","SPRINGER","2314-7245","2314-7253","PHARMACOLOGY & PHARMACY","ESCI","1,871","3.4","Q2","0.65","99.52%","Q2","50.14","79.34%","105/354","3.5"
"4895","FUNDAMENTAL & CLINICAL PHARMACOLOGY","FUND CLIN PHARMACOL","WILEY","0767-3981","1472-8206","PHARMACOLOGY & PHARMACY","SCIE","2,834","2.1","Q3","0.67","7.75%","Q2","51.84","71.13%","210/354","2.3"
"4896","FLUCTUATION AND NOISE LETTERS","FLUCT NOISE LETT","WORLD SCIENTIFIC PUBL CO PTE LTD","0219-4775","1793-6780","PHYSICS, APPLIED","SCIE","610","1.2","Q4","0.42","1.44%","Q3","34.92","100.00%","146/179","1.1"
"4897","Fitoterapia","FITOTERAPIA","ELSEVIER","0367-326X","1873-6971","PHARMACOLOGY & PHARMACY","SCIE","11,324","2.5","Q3","0.75","6.55%","Q2","59.46","85.92%","180/354","2.7"
"4898","FARMACIA HOSPITALARIA","FARM HOSP","ELSEVIER SCIENCE INC","1130-6343","2171-8695","PHARMACOLOGY & PHARMACY","ESCI","529","1.0","Q4","0.32","39.79%","Q4","18.22","83.53%","301/354","1.3"
"4899","FARMACIA","FARMACIA","SOC STIINTE FARMACEUTICE ROMANIA","0014-8237","2065-0019","PHARMACOLOGY & PHARMACY","SCIE","1,290","1.4","Q4","0.40","98.89%","Q4","23.87","91.33%","275/354","1.0"
"4900","Expert Review of Precision Medicine and Drug Development","EXPERT REV PRECIS ME","TAYLOR & FRANCIS LTD","2380-8993","2380-8993","PHARMACOLOGY & PHARMACY","ESCI","251","1.0","Q4","0.16","17.50%","Q4","7.77","0.00%","301/354","1.3"
"4901","Expert Review of Pharmacoeconomics & Outcomes Research","EXPERT REV PHARM OUT","TAYLOR & FRANCIS LTD","1473-7167","1744-8379","PHARMACOLOGY & PHARMACY","SCIE","2,470","1.8","Q3","0.57","27.56%","Q3","40.82","75.22%","240/354","2.2"
"4902","Expert Review of Neurotherapeutics","EXPERT REV NEUROTHER","TAYLOR & FRANCIS LTD","1473-7175","1744-8360","PHARMACOLOGY & PHARMACY","SCIE","5,307","3.4","Q2","0.64","14.66%","Q3","48.45","25.93%","105/354","4.6"
"4903","Expert Review of Clinical Pharmacology","EXPERT REV CLIN PHAR","TAYLOR & FRANCIS LTD","1751-2433","1751-2441","PHARMACOLOGY & PHARMACY","SCIE","3,312","3.6","Q2","0.70","11.24%","Q2","54.10","35.71%","94/354","4.1"
"4904","EXPERT OPINION ON THERAPEUTIC TARGETS","EXPERT OPIN THER TAR","TAYLOR & FRANCIS LTD","1472-8222","1744-7631","PHARMACOLOGY & PHARMACY","SCIE","6,046","4.6","Q1","0.80","13.79%","Q2","64.83","23.66%","57/354","6.3"
"4905","EXPERT OPINION ON THERAPEUTIC PATENTS","EXPERT OPIN THER PAT","TAYLOR & FRANCIS LTD","1354-3776","1744-7674","PHARMACOLOGY & PHARMACY","SCIE","4,249","5.4","Q1","0.85","4.14%","Q2","68.50","11.11%","32/354","6.4"
"4906","EXPERT OPINION ON PHARMACOTHERAPY","EXPERT OPIN PHARMACO","TAYLOR & FRANCIS LTD","1465-6566","1744-7666","PHARMACOLOGY & PHARMACY","SCIE","6,538","2.5","Q3","0.52","9.13%","Q3","36.02","26.97%","180/354","3.3"
"4907","Expert Opinion on Orphan Drugs","EXPERT OPIN ORPHAN D","TAYLOR & FRANCIS LTD","2167-8707","2167-8707","PHARMACOLOGY & PHARMACY","SCIE","339","0.8","Q4","0.14","30.77%","Q4","6.92","66.67%","311/354","0.7"
"4908","EXPERT OPINION ON INVESTIGATIONAL DRUGS","EXPERT OPIN INV DRUG","TAYLOR & FRANCIS LTD","1354-3784","1744-7658","PHARMACOLOGY & PHARMACY","SCIE","5,738","4.9","Q1","1.03","11.27%","Q1","78.11","37.00%","45/354","5.3"
"4909","EXPERT OPINION ON EMERGING DRUGS","EXPERT OPIN EMERG DR","TAYLOR & FRANCIS LTD","1472-8214","1744-7623","PHARMACOLOGY & PHARMACY","SCIE","871","2.7","Q2","0.43","6.98%","Q3","26.13","0.00%","167/354","2.9"
"4910","Expert Opinion On Drug Safety","EXPERT OPIN DRUG SAF","TAYLOR & FRANCIS LTD","1474-0338","1744-764X","PHARMACOLOGY & PHARMACY","SCIE","4,898","3.0","Q2","0.62","14.18%","Q3","45.90","67.10%","136/354","3.6"
"4911","Expert Opinion on Drug Discovery","EXPERT OPIN DRUG DIS","TAYLOR & FRANCIS LTD","1746-0441","1746-045X","PHARMACOLOGY & PHARMACY","SCIE","5,937","6.0","Q1","0.70","13.86%","Q2","54.10","21.36%","29/354","6.6"
"4912","Expert Opinion on Drug Delivery","EXPERT OPIN DRUG DEL","TAYLOR & FRANCIS LTD","1742-5247","1744-7593","PHARMACOLOGY & PHARMACY","SCIE","9,566","5.0","Q1","0.98","15.75%","Q1","76.41","16.50%","43/354","7.2"
"4913","EUROPEAN PHYSICAL JOURNAL-APPLIED PHYSICS","EUR PHYS J-APPL PHYS","EDP SCIENCES S A","1286-0042","1286-0050","PHYSICS, APPLIED","SCIE","1,777","0.9","Q4","0.21","14.04%","Q4","13.69","96.88%","162/179","0.9"
"4914","EUROPEAN PHYSICAL JOURNAL E","EUR PHYS J E","SPRINGER","1292-8941","1292-895X","PHYSICS, APPLIED","SCIE","4,024","1.8","Q3","0.32","31.15%","Q4","24.86","97.64%","120/179","1.6"
"4915","EUROPEAN NEUROPSYCHOPHARMACOLOGY","EUR NEUROPSYCHOPHARM","ELSEVIER","0924-977X","1873-7862","PHARMACOLOGY & PHARMACY","SCIE","8,533","6.1","Q1","1.27","37.12%","Q1","87.15","73.49%","26/354","5.3"
"4916","European Journal of Pharmacology","EUR J PHARMACOL","ELSEVIER","0014-2999","1879-0712","PHARMACOLOGY & PHARMACY","SCIE","37,158","4.2","Q1","1.32","14.30%","Q1","88.84","97.82%","75/354","4.3"
"4917","EUROPEAN JOURNAL OF PHARMACEUTICS AND BIOPHARMACEUTICS","EUR J PHARM BIOPHARM","ELSEVIER","0939-6411","1873-3441","PHARMACOLOGY & PHARMACY","SCIE","18,796","4.4","Q1","1.41","28.61%","Q1","91.10","93.25%","65/354","4.8"
"4918","EUROPEAN JOURNAL OF PHARMACEUTICAL SCIENCES","EUR J PHARM SCI","ELSEVIER","0928-0987","1879-0720","PHARMACOLOGY & PHARMACY","SCIE","17,502","4.3","Q1","1.38","64.97%","Q1","89.97","94.98%","69/354","4.2"
"4919","European Journal of Hospital Pharmacy","EUR J HOSP PHARM","BMJ PUBLISHING GROUP","2047-9956","2047-9964","PHARMACOLOGY & PHARMACY","SCIE","1,268","1.6","Q3","0.47","13.67%","Q3","29.52","93.59%","259/354","1.7"
"4920","EUROPEAN JOURNAL OF DRUG METABOLISM AND PHARMACOKINETICS","EUR J DRUG METAB PH","SPRINGER FRANCE","0378-7966","2107-0180","PHARMACOLOGY & PHARMACY","SCIE","1,636","1.9","Q3","0.52","27.37%","Q3","36.02","89.47%","231/354","2.2"
"4921","EUROPEAN JOURNAL OF CLINICAL PHARMACOLOGY","EUR J CLIN PHARMACOL","SPRINGER HEIDELBERG","0031-6970","1432-1041","PHARMACOLOGY & PHARMACY","SCIE","7,968","2.4","Q3","0.62","32.62%","Q3","45.90","70.59%","188/354","2.5"
"4922","European Heart Journal-Cardiovascular Pharmacotherapy","EUR HEART J-CARD PHA","OXFORD UNIV PRESS","2055-6837","2055-6845","PHARMACOLOGY & PHARMACY","SCIE","1,629","5.3","Q1","1.67","22.36%","Q1","94.49","73.02%","34/354","5.1"
"4923","EPJ Photovoltaics","EPJ PHOTOVOLT","EDP SCIENCES S A","2105-0716","2105-0716","PHYSICS, APPLIED","ESCI","167","1.9","Q3","0.40","97.56%","Q3","32.68","97.50%","117/179","1.5"
"4924","Energy Material Advances","ENERGY MATER ADV","AMER ASSOC ADVANCEMENT SCIENCE","2097-1133","2692-7640","PHYSICS, APPLIED","ESCI","1,031","14.8","Q1","1.89","84.47%","Q1","92.46","77.27%","11/179","14.9"
"4925","Endocrine Metabolic & Immune Disorders-Drug Targets","ENDOCR METAB IMMUNE","BENTHAM SCIENCE PUBL LTD","1871-5303","2212-3873","PHARMACOLOGY & PHARMACY","SCIE","2,408","2.0","Q3","0.42","1.65%","Q3","25.28","65.91%","222/354","2.2"
"4926","Egyptian Pharmaceutical Journal","EGYPT PHARM J","WOLTERS KLUWER MEDKNOW PUBLICATIONS","1687-4315","2090-9853","PHARMACOLOGY & PHARMACY","ESCI","259","0.7","Q4","0.18","0.00%","Q4","9.18","92.86%","317/354","0.8"
"4927","ECS Journal of Solid State Science and Technology","ECS J SOLID STATE SC","ELECTROCHEMICAL SOC INC","2162-8769","2162-8777","PHYSICS, APPLIED","SCIE","6,537","1.8","Q3","0.36","14.46%","Q3","28.77","94.41%","120/179","2.0"
"4928","Drugs-Real World Outcomes","DRUGS-REAL WOR OUTC","SPRINGERNATURE","2199-1154","2198-9788","PHARMACOLOGY & PHARMACY","ESCI","532","1.9","Q3","0.58","100.00%","Q3","41.67","98.33%","231/354","N/A"
"4929","DRUGS IN R&D","DRUGS R&D","SPRINGER INT PUBL AG","1174-5886","1179-6901","PHARMACOLOGY & PHARMACY","SCIE","1,133","2.2","Q3","0.67","100.00%","Q2","51.84","83.78%","204/354","2.4"
"4930","DRUGS & THERAPY PERSPECTIVES","DRUGS THER PERSPECT","SPRINGERNATURE","1172-0360","1179-1977","PHARMACOLOGY & PHARMACY","ESCI","295","0.6","Q4","0.23","11.73%","Q4","13.42","87.76%","326/354","0.6"
"4931","DRUGS & AGING","DRUG AGING","ADIS INT LTD","1170-229X","1179-1969","PHARMACOLOGY & PHARMACY","SCIE","4,343","3.4","Q2","0.74","33.61%","Q2","58.05","64.44%","105/354","3.5"
"4932","Drug Testing and Analysis","DRUG TEST ANAL","WILEY","1942-7603","1942-7611","PHARMACOLOGY & PHARMACY","SCIE","4,060","2.6","Q2","0.76","35.42%","Q2","61.72","95.18%","173/354","2.4"
"4933","Drug Target Insights","DRUG TARGET INSIGHT","ABOUTSCIENCE SRL","1177-3928","1177-3928","PHARMACOLOGY & PHARMACY","ESCI","228","2.0","Q3","0.39","93.10%","Q4","23.02","69.23%","222/354","2.4"
"4934","DRUG RESISTANCE UPDATES","DRUG RESIST UPDATE","CHURCHILL LIVINGSTONE","1368-7646","1532-2084","PHARMACOLOGY & PHARMACY","SCIE","4,913","15.8","Q1","2.60","40.00%","Q1","98.73","54.17%","3/354","18.1"
"4935","Drug Research","DRUG RES","GEORG THIEME VERLAG KG","2194-9379","2194-9387","PHARMACOLOGY & PHARMACY","ESCI","1,447","1.7","Q3","0.36","3.75%","Q4","21.61","65.22%","251/354","1.8"
"4936","DRUG METABOLISM REVIEWS","DRUG METAB REV","TAYLOR & FRANCIS LTD","0360-2532","1097-9883","PHARMACOLOGY & PHARMACY","SCIE","3,049","3.4","Q2","0.64","14.93%","Q3","48.45","0.00%","105/354","6.5"
"4937","Drug Metabolism and Pharmacokinetics","DRUG METAB PHARMACOK","JAPANESE SOC STUDY XENOBIOTICS","1347-4367","1880-0920","PHARMACOLOGY & PHARMACY","SCIE","1,987","2.7","Q2","0.64","36.49%","Q3","48.45","97.50%","167/354","2.4"
"4938","DRUG METABOLISM AND DISPOSITION","DRUG METAB DISPOS","AMER SOC PHARMACOLOGY EXPERIMENTAL THERAPEUTICS","0090-9556","1521-009X","PHARMACOLOGY & PHARMACY","SCIE","12,682","4.4","Q1","1.13","18.86%","Q1","81.78","77.07%","65/354","3.7"
"4939","DRUG DISCOVERY TODAY","DRUG DISCOV TODAY","ELSEVIER SCI LTD","1359-6446","1878-5832","PHARMACOLOGY & PHARMACY","SCIE","20,665","6.5","Q1","1.05","25.12%","Q1","78.67","0.00%","23/354","7.3"
"4940","Drug Discoveries and Therapeutics","DRUG DISCOV THER","INT RESEARCH & COOPERATION ASSOC BIO & SOCIO-SCIENCES ADVANCEMENT","1881-7831","1881-784X","PHARMACOLOGY & PHARMACY","ESCI","1,088","1.9","Q3","0.93","94.51%","Q2","73.31","82.81%","231/354","1.8"
"4941","DRUG DEVELOPMENT RESEARCH","DRUG DEVELOP RES","WILEY","0272-4391","1098-2299","PHARMACOLOGY & PHARMACY","SCIE","3,188","3.5","Q2","0.95","6.63%","Q2","74.15","78.90%","100/354","4.0"
"4942","DRUG DEVELOPMENT AND INDUSTRIAL PHARMACY","DRUG DEV IND PHARM","TAYLOR & FRANCIS LTD","0363-9045","1520-5762","PHARMACOLOGY & PHARMACY","SCIE","7,802","2.4","Q3","0.79","3.22%","Q2","63.42","97.59%","188/354","3.3"
"4943","Drug Design Development and Therapy","DRUG DES DEV THER","DOVE MEDICAL PRESS LTD","1177-8881","N/A","PHARMACOLOGY & PHARMACY","SCIE","14,189","4.7","Q1","1.10","97.50%","Q1","80.93","80.08%","55/354","4.8"
"4944","Drug Delivery and Translational Research","DRUG DELIV TRANSL RE","SPRINGER HEIDELBERG","2190-393X","2190-3948","PHARMACOLOGY & PHARMACY","SCIE","5,943","5.7","Q1","1.34","27.38%","Q1","89.41","86.70%","30/354","5.5"
"4945","DRUG DELIVERY","DRUG DELIV","TAYLOR & FRANCIS LTD","1071-7544","1521-0464","PHARMACOLOGY & PHARMACY","SCIE","11,758","6.5","Q1","2.13","97.86%","Q1","97.32","88.24%","23/354","6.7"
"4946","Dose-Response","DOSE-RESPONSE","SAGE PUBLICATIONS INC","1559-3258","1559-3258","PHARMACOLOGY & PHARMACY","SCIE","2,350","2.3","Q3","0.62","89.38%","Q3","45.90","94.23%","199/354","2.5"
"4947","DISSOLUTION TECHNOLOGIES","DISSOLUT TECHNOL","DISSOLUTION TECHNOLOGIES, INC","1521-298X","2376-869X","PHARMACOLOGY & PHARMACY","SCIE","480","1.0","Q4","0.22","0.00%","Q4","12.85","96.15%","301/354","1.0"
"4948","DIAMOND AND RELATED MATERIALS","DIAM RELAT MATER","ELSEVIER SCIENCE SA","0925-9635","1879-0062","PHYSICS, APPLIED","SCIE","16,685","4.3","Q2","0.86","4.97%","Q2","72.35","99.90%","48/179","3.9"
"4949","Current Vascular Pharmacology","CURR VASC PHARMACOL","BENTHAM SCIENCE PUBL LTD","1570-1611","1875-6212","PHARMACOLOGY & PHARMACY","SCIE","2,275","2.8","Q2","0.66","2.99%","Q2","50.71","44.44%","158/354","3.5"
"4950","Current Topics in Nutraceutical Research","CURR TOP NUTRACEUT R","NEW CENTURY HEALTH PUBLISHERS, LLC","1540-7535","2641-452X","PHARMACOLOGY & PHARMACY","SCIE","257","0.4","Q4","0.13","0.00%","Q4","6.36","91.46%","335/354","0.4"
"4951","Current Reviews in Clinical and Experimental Pharmacology","CURR REV CLIN EXP PH","BENTHAM SCIENCE PUBL LTD","2772-4328","2772-4336","PHARMACOLOGY & PHARMACY","ESCI","107","1.3","Q4","0.41","4.55%","Q4","24.72","13.64%","283/354","1.3"
"4952","Current Radiopharmaceuticals","CURR RADIOPHARM","BENTHAM SCIENCE PUBL LTD","1874-4710","1874-4729","PHARMACOLOGY & PHARMACY","SCIE","632","1.5","Q3","0.48","0.91%","Q3","30.37","68.42%","265/354","2.3"
"4953","CURRENT PHARMACEUTICAL DESIGN","CURR PHARM DESIGN","BENTHAM SCIENCE PUBL LTD","1381-6128","1873-4286","PHARMACOLOGY & PHARMACY","SCIE","19,484","2.6","Q2","0.48","1.34%","Q3","30.37","35.87%","173/354","3.0"
"4954","CURRENT PHARMACEUTICAL BIOTECHNOLOGY","CURR PHARM BIOTECHNO","BENTHAM SCIENCE PUBL LTD","1389-2010","1873-4316","PHARMACOLOGY & PHARMACY","SCIE","4,487","2.2","Q3","0.51","0.66%","Q3","34.60","38.13%","204/354","2.4"
"4955","Current Pharmaceutical Analysis","CURR PHARM ANAL","BENTHAM SCIENCE PUBL LTD","1573-4129","1875-676X","PHARMACOLOGY & PHARMACY","SCIE","581","0.7","Q4","0.19","1.45%","Q4","9.46","61.67%","317/354","0.7"
